HOUR_,OPEN,LOW,HIGH,CLOSE,CO_RATIO,MED_PRICE,AVG_PRICE,VOLUME,SWAPS
2023-08-26 00:00:00.000,1651.664935101,1645.034561,1654.945653645,1650.710407705,0.9994220817,1652.27082,1652.282213477,953.838747114,225
2023-08-26 01:00:00.000,1653.145319646,1644.938693955,1655.047855333,1650.769922726,0.9985631046,1652.814599046,1652.700509064,1683.663609006,236
2023-08-26 02:00:00.000,1650.668814634,1650.037583953,1655.476318526,1651.9806159,1.000794709,1652.614793538,1652.580535569,2377.109102222,271
2023-08-26 03:00:00.000,1654.317526791,1652.057716064,1655.459191558,1652.271619422,0.9987632922,1653.799830953,1653.763500889,1718.772423705,242
2023-08-26 04:00:00.000,1654.71728396,1651.119785485,1655.382795637,1652.526140114,0.9986758198,1653.282781188,1653.318306614,1055.814721466,217
2023-08-26 05:00:00.000,1652.092700945,1646.31075,1656.30824652,1652.057952571,0.9999789671,1652.073572217,1652.148900849,777.983885968,163
2023-08-26 06:00:00.000,1651.699804228,1646.444213943,1654.021462395,1651.572033401,0.9999226428,1651.845210366,1651.879419242,1748.454257915,221
2023-08-26 07:00:00.000,1654.137809736,1651.5649608,1656.404808214,1652.578184075,0.9990571368,1653.454856365,1653.403449859,635.903834484,190
2023-08-26 08:00:00.000,1654.221231906,1646.501501429,1656.423843491,1649.66040432,0.9972429156,1650.955795,1650.772142653,6667.311544898,248
2023-08-26 09:00:00.000,1649.156504982,1646.407827556,1656.323021653,1649.667261695,1.000309708,1648.606406694,1648.668375894,1164.49315072,245
2023-08-26 10:00:00.000,1648.659974118,1646.779435895,1651.66545076,1650.028810626,1.000830272,1648.770274948,1648.784729826,727.077983474,205
2023-08-26 11:00:00.000,1649.26751015,1646.268744444,1656.179887163,1649.490231201,1.000135042,1649.307049364,1649.487049391,912.993212566,254
2023-08-26 12:00:00.000,1648.110840901,1646.049081118,1650.472694497,1649.659451857,1.000939628,1648.304385878,1648.437208915,1920.870547375,260
2023-08-26 13:00:00.000,1648.816733383,1645.812901217,1655.725446341,1649.187044931,1.000224592,1648.809111182,1648.84165445,841.750204688,243
2023-08-26 14:00:00.000,1649.265856568,1647.839318789,1655.655760161,1651.502105153,1.001355905,1649.863094608,1649.971524661,1478.764661301,264
2023-08-26 15:00:00.000,1649.853281819,1645.985421277,1656.221616425,1649.824592023,0.9999826107,1651.381510574,1651.10337682,1781.381631962,274
2023-08-26 16:00:00.000,1649.196755309,1645.711169,1656.189769267,1647.697838711,0.9990911232,1649.718194084,1649.612034117,1943.846219482,275
2023-08-26 17:00:00.000,1648.557540096,1643.21669,1652.067107143,1644.37604601,0.9974635437,1646.066424629,1646.141322354,1764.223765116,272
2023-08-26 18:00:00.000,1645.68764569,1643.443932704,1654.126866546,1643.489730194,0.9986644395,1645.135480724,1645.099718111,699.294780406,244
2023-08-26 19:00:00.000,1645.132945547,1643.359942913,1653.638154814,1653.638154814,1.005169922,1644.821657262,1644.90599425,660.817603668,374
2023-08-26 20:00:00.000,1644.870202,1643.725865405,1653.646865478,1648.038246559,1.001926015,1646.572193866,1646.478644043,811.401038523,249
2023-08-26 21:00:00.000,1645.290184754,1645.284208447,1653.723337571,1648.972756344,1.002238251,1648.298764871,1648.214199811,1222.340087197,218
2023-08-26 22:00:00.000,1649.367841006,1643.810391874,1653.723251999,1648.455202835,0.999446674,1649.152845459,1648.888160167,596.691280492,218
2023-08-26 23:00:00.000,1643.795423197,1643.762366102,1650.072466926,1645.876135756,1.001265798,1645.750577225,1645.774188332,3883.601830684,293
2023-08-27 00:00:00.000,1644.428615658,1643.76,1653.014148369,1646.334226547,1.001158829,1646.517349307,1646.587217133,1875.703304873,747
2023-08-27 01:00:00.000,1646.331537738,1643.542768045,1648.774362724,1648.561718233,1.001354636,1646.779011482,1646.682137993,1147.80487083,470
2023-08-27 02:00:00.000,1648.900894944,1643.962125252,1653.098623908,1645.476302697,0.9979231061,1647.78827353,1647.684655431,1684.469898919,678
2023-08-27 03:00:00.000,1646.043688162,1644.524196062,1648.553361146,1645.987248965,0.9999657122,1646.06647202,1646.238565743,757.570165878,485
2023-08-27 04:00:00.000,1647.022672179,1644.799008206,1653.326313667,1650.073778297,1.001852498,1647.819122,1647.882240781,1804.077693438,310
2023-08-27 05:00:00.000,1651.274765769,1649.611159935,1653.804028161,1650.484817607,0.9995216131,1651.341028519,1651.341840576,4261.113214891,430
2023-08-27 06:00:00.000,1651.600394882,1644.887720333,1654.767622467,1648.099393712,0.9978802371,1650.135227447,1649.943454158,2379.166736358,377
2023-08-27 07:00:00.000,1649.051468682,1646.083761046,1654.734919682,1649.231057518,1.000108904,1648.609370327,1648.779117981,763.059133279,761
2023-08-27 08:00:00.000,1648.833846655,1644.746145,1652.25161476,1648.90194596,1.000041301,1648.949466811,1648.87796675,3110.46884535,517
2023-08-27 09:00:00.000,1650.07615457,1644.678642633,1651.653487864,1650.236764371,1.000097335,1649.015947385,1649.090409951,2592.543396507,437
2023-08-27 10:00:00.000,1650.375020516,1644.696773333,1654.028646363,1650.203981855,0.9998963638,1650.38647951,1650.412215356,1050.540132746,445
2023-08-27 11:00:00.000,1652.343343048,1648.32716,1652.995468821,1650.849005817,0.9990956255,1649.977280747,1649.998491374,2127.523062173,363
2023-08-27 12:00:00.000,1650.081554816,1644.635605749,1654.559203629,1650.051111228,0.9999815503,1649.6104631,1649.380682316,1131.537331962,375
2023-08-27 13:00:00.000,1648.660617381,1647.474070246,1654.575323206,1650.328933104,1.001011922,1650.485416604,1650.443675595,2295.614580716,380
2023-08-27 14:00:00.000,1649.39333966,1649.39333966,1658.570901037,1658.101773175,1.00527978,1655.626602531,1655.007916692,6538.699590865,380
2023-08-27 15:00:00.000,1658.169659674,1653.030990672,1659.168108942,1655.651631498,0.9984814412,1657.178464,1657.087474282,2963.633854731,387
2023-08-27 16:00:00.000,1655.881729401,1649.517784211,1659.619332165,1657.998434656,1.001278295,1656.329531035,1656.294189665,1749.854701487,336
2023-08-27 17:00:00.000,1659.296838452,1650.13040362,1659.826604241,1651.927987969,0.9955590523,1656.894214039,1656.246528379,2920.992375708,338
2023-08-27 18:00:00.000,1651.781615606,1649.679792037,1659.634927181,1654.065250515,1.001382528,1652.502283431,1652.525365136,1564.12275175,326
2023-08-27 19:00:00.000,1653.069952878,1650.030589,1659.836138944,1654.804259287,1.001049143,1656.724443628,1656.436992127,2458.561899913,377
2023-08-27 20:00:00.000,1654.79282381,1648.302471307,1656.423852317,1654.470336355,0.9998051191,1654.442274871,1654.301834996,2294.683603883,315
2023-08-27 21:00:00.000,1655.067985576,1650.451655736,1660.412523446,1654.062444776,0.9993924474,1654.987662625,1654.887354525,3533.835210468,278
2023-08-27 22:00:00.000,1653.499777056,1650.513288877,1656.739931117,1654.670823676,1.000708223,1653.841983119,1653.971720545,4928.677426597,354
2023-08-27 23:00:00.000,1656.420710682,1644.962639478,1659.450156407,1658.631212993,1.001334505,1656.892540984,1656.699996479,6929.575970769,335
2023-08-28 00:00:00.000,1658.186274393,1649.5191609,1661.203161062,1650.681860299,0.9954743238,1654.71304663,1654.875460508,3794.835631992,343
2023-08-28 01:00:00.000,1649.942370744,1647.801059194,1654.320213924,1648.660979485,0.9992233721,1650.087626456,1650.089486256,3305.171773894,310
2023-08-28 02:00:00.000,1649.77308296,1647.20563459,1652.211820829,1648.629260542,0.9993066789,1649.649009346,1649.573742459,1608.829670975,305
2023-08-28 03:00:00.000,1650.289439119,1647.756208929,1652.035656093,1650.195977692,0.9999433666,1650.226211494,1650.075317661,1320.437532276,314
2023-08-28 04:00:00.000,1648.442496879,1646.963371783,1651.332786231,1649.902662456,1.000885785,1649.467778963,1649.438054632,1730.413166045,279
2023-08-28 05:00:00.000,1648.32575062,1637.330052305,1651.854120278,1640.714544667,0.9953824625,1645.14314484,1645.334741836,7921.21049722,366
2023-08-28 06:00:00.000,1642.487156667,1637.314176471,1647.190549483,1643.789894303,1.000793149,1642.945123261,1643.006555878,5366.039495066,294
2023-08-28 07:00:00.000,1641.25899931,1636.739274,1647.19107828,1640.031939131,0.9992523665,1641.2474365,1641.104970705,2873.707172957,359
2023-08-28 08:00:00.000,1641.208278311,1637.252433333,1644.17809984,1641.828187148,1.000377715,1641.006846925,1641.053933262,3685.360843082,277
2023-08-28 09:00:00.000,1643.435753471,1626.485148719,1643.435753471,1634.886167747,0.9947977366,1634.338277148,1635.269590181,10889.530266652,353
2023-08-28 10:00:00.000,1633.083754716,1626.326641338,1638.526123154,1637.679245,1.002813995,1635.817657059,1635.575585688,3084.392446011,291
2023-08-28 11:00:00.000,1637.696077536,1629.12264,1639.924463291,1638.642637129,1.000577982,1637.084910557,1637.160769918,1603.539537735,298
2023-08-28 12:00:00.000,1638.721908941,1637.446212628,1659.659104276,1653.777456,1.009187372,1653.885901401,1651.657613279,17997.873467509,504
2023-08-28 13:00:00.000,1656.272237264,1647.491654606,1660.676619237,1649.205470294,0.9957333301,1652.23214126,1652.186290235,4875.994087804,325
2023-08-28 14:00:00.000,1650.849753982,1645.808225333,1652.608508832,1648.618466,0.9986484003,1649.440546607,1649.562582462,6474.606776803,287
2023-08-28 15:00:00.000,1650.45527303,1643.58729173,1656.884030589,1647.106722823,0.9979711354,1649.986323891,1649.752253567,11727.157280554,404
2023-08-28 16:00:00.000,1647.851174794,1644.256238,1654.17590943,1651.317591562,1.002103598,1649.882787738,1649.995072742,4105.076325673,277
2023-08-28 17:00:00.000,1649.626725,1644.606415038,1654.67650636,1648.420541284,0.9992688142,1651.460527432,1651.455025229,4136.235404937,335
2023-08-28 18:00:00.000,1650.802907778,1644.640667949,1654.546154683,1649.912340086,0.9994605245,1649.153682435,1649.094415421,11214.283390422,315
2023-08-28 19:00:00.000,1651.461100856,1638.542706361,1653.138992505,1646.030795424,0.9967118175,1646.017640919,1646.572638144,9761.478325139,355
2023-08-28 20:00:00.000,1645.479934011,1638.584423483,1648.526977467,1647.679243414,1.001336576,1646.218726563,1646.043937144,3699.328969262,272
2023-08-28 21:00:00.000,1646.346681735,1639.013022222,1649.942922636,1646.986076472,1.000388372,1646.141486211,1646.172937252,7088.446879332,289
2023-08-28 22:00:00.000,1645.291465078,1642.032666484,1651.623190982,1651.287972324,1.003644647,1648.359528954,1648.2350633,2616.441222652,251
2023-08-28 23:00:00.000,1650.14201405,1646.026105019,1656.908228461,1653.44792385,1.002003409,1653.16622,1652.795120155,4026.13815778,256
